player_id,first_name,last_name,class_grade,position,university_id
1185047518,Brooke,Garman,,F,55958
123035177,Alexis,Arlaus,,D,55958
1992845238,Emma,Koller,,F,55958
2905857196,Kelsi,Navin,,F,55958
4231946587,Faith,Steen,,D,55958
2840158356,Kyra,Smith,,F,55958
829446956,Lexi,Graham,,M,55958
3789133047,Elizzabeth,Wilson,,M,55958
4025357781,Kataira,Rhodes,,M,55958
4172527817,Hailie,Stamm,,D,55958
176418045,Ella,Schmoyer,,,56065
694364802,Halley,Shaffer,,F,56065
1848421547,Maddy,Miller,,M,56065
2242994163,Annie,Smith,,,56065
1665460189,Kenzie,Hermann,,,56065
1994070275,Becca,Cordell,,F,56065
2046492118,Savanna,Mackie,,,56065
1149465392,Reilly,Ryan,,,56065
562948033,Madison,Ebersole,,GK,56065
1776544850,Zoie,Echols,,,56065
2352050232,Gretchen,Turner,,D,56065
1144982396,Cadence,Mcmahon,,,56065
3426196448,Atiya,Jackson,,,56065
3119446812,Autumn,Dicandilo,,,56065
1311658024,Brynn,Spangenberger,,M,56065
2781458403,Breanna,Oliviero,,,56065
1740272165,Karen,Cutler,,M,56065
1484161107,Marie,Crynen,,,56065
1129242180,Aleese,Maldonado,,D,55428
3301976311,Shunnye,Christopher,,M,55428
4093757712,Jordan,Palmer,,,55428
932385627,Hope,Fair,,GK,55428
464509182,Jazmin,Gonzalez,,D,55428
1252954688,Emily,Wenger,,D,55428
797774242,Chloe,Lee,,D,55428
764492238,Lauren,Cooper,,F,55428
1297585524,Brooke,Fuleki,,D,55428
3702827963,Brionna,Bash,,,55428
2734471677,Monica,Bird,,F,55428
4120571552,Joselyn,Juarez,,D,55428
1337410587,Grace,Schweickert,,F,55428
1511257759,Timberlyn,Blankenship,,M,55428
2155975204,Emily,O'Sullivan,,D,56015
3907996653,Ja'Lynn,Sanders,,F,56015
939925013,Acadia,Evans,,M,56015
2192211285,Vanessa,van slyke,,F,56015
3635335799,Evin,Stauffer,,,56015
2973408425,Michaela,Olson,,M,56015
1089373809,Laura,Smith,,M,56015
3904293851,Mikaylah,Nissan,,F,56015
2224211158,Alex,Frydel,,D,56015
2139324738,Keira,Mcfarland,,GK,56015
3660676484,Madison,Matuszak,,D,56015
2167681810,Julia,Fabiano,,F,56015
2096310056,Valentine,Hauser,,F,56015
1890060111,Kendall,Shetter,,F,56015
53698661,Liesel,Blau,,M,55825
1881279361,Halle,Fenkner,,D,55825
3253812716,Ava,Gizzie,,F,55825
4108763933,Nicole,Jensen,,M,55825
3792295919,Eleanor,Shanholtzer,,M,55825
2686175276,Eloise,Franz,,D,55825
2952132642,Callie,Stoltz,,D,55825
1855514748,Lila,Travers,,GK,55825
3578346695,Charlotte,Carleton,,F,55825
3004374379,Sydney,Ross,,F,55825
3688801322,Haley,Lewinski,,D,55825
4187194560,Stella,Saad,,F,55825
3804640205,Anwen,Reed,,F,55825
1259674622,Sophia,Kral,,,55825
3140932735,Aimee,Lee,,D,55825
2894102222,Mia,Daniel-Morales,,M,55825
3422335993,Lucy,Aronsohn,,M,55825
4285171770,Celia,Kanellakos,,M,55825
122426088,Aminah,Evans,,D,55825
2285685880,Lauren,Roche,,D,55825
1467601870,Bela,Odhiambo,,D,55825
2662524003,Jordan,Vrees,,M,55825
1123383156,Lauren,Lior,,F,55825
290642202,Isabella,Specchierla,,F,55825
3251067455,Macie,Mangini,,M,55825
3659752659,Kate,Anderson,,M,55825
327942260,Sofie,Aird,,GK,55825
898157471,Faith,Peck,,D,55941
3255858511,Maya,Stone,,D,55114
1250769170,Reese,Staniak,,D,55114
766384260,Ruby,Hillegass,,D,55114
3550917844,Bella,Fusco,,M,55114
3350887953,Emma,Amberg,,F,55114
4025634374,Ashley,Gorder,,F,55114
1676540734,Malie,Cassel,,M,55114
3113850539,Jadynn,Kramer,,F,55114
3634896806,Ainsley,Stallworth,,GK,55114
1619144738,Maddie,Mahon,,D,55114
451771927,Eve,Hockerman,,F,55114
2043156019,Gianna,Giangrasso,,F,55114
1350347468,Peyton,Olinski,,,55114
33414190,Isabella,Cole,,D,55114
912390350,Jess,Beymer,,F,55114
4248221961,Kiley,Kendellen,,M,55114
2930187194,Autumn,Snow,,F,55515
3957083288,Shay,Lange,,F,55515
696958234,Lanie,Czerkies,,M,55515
1927000578,Gabi,Farraj,,M,55515
1074611497,Emma,Wuestenberg,,D,55515
4069441884,Brei,Rozmiarek,,M,55515
1162811382,Ava,Fox,,M,55515
3075270592,Gabbie,Hetzel,,M,55515
1303515288,Jacey,Read,,M,55515
3114219914,Madi,Schrader,,D,55515
2256208988,Kara,Claussner,,GK,55515
1728273051,Sara,Gille,,D,55515
2829757621,Koffy'E,Chappel,,F,55515
72824633,Hailey,Whittow,,M,55515
3757025478,Maeve,Nolan,,,55283
2959043016,Elle,Bernas,,F,55283
2403284344,Izzy,Kastel,,D,55283
3176459939,Savannah,Norman,,F,55283
44880544,Ruby,Hogan,,,55283
677360608,Tavi,Butki,,,55283
90607873,Aly,Kemery,,,55283
1767119877,Anni,Schnell,,D,55283
4137651253,Simmy,Magnan,,GK,55283
717618279,Zelda,Molitor,,,55283
3050944869,Callie,Abair,,,55283
3497639572,Kate,Klahorst,,D,55283
294387057,Lexi,Gross,,,55283
1881426740,Anna,Courtney,,,55283
3399024377,Madie,Miller,,,55283
1140392315,Kearsten,Schultz,,,55283
2140987481,Maggie,Westra,,F,55283
2311726316,Courtney,Cutler,,F,55283
3126865487,Lauren,Holcomb,,D,55283
774183575,Cana,Duckworth,,M,55311
3610153223,Mayte,Navejas,,M,55311
3147047343,Sierra,Morgano,,D,55311
404540311,Emerson,Gasmann,,F,55311
3256625027,Hannah,Fedinec,,GK,55311
278473329,Belle,Johnson,,M,55311
1042985926,Katie,Callahan,,F,55311
3376803701,Bella,Scesniak,,D,55311
573096697,mary clare,Bean,,D,55311
3564468704,Ivy,Wessel,,D,55311
1579536686,Kaitlin,Glenn,,F,55311
3419247123,Reese,Fitzpatrick,,D,55311
3848040039,Chiara,Divito,,F,55311
2551685202,Ellie,Vehovsky,,F,55311
3202671086,Alie,Hess,,D,55311
2105493101,Mackenzie,Cejka,,F,55311
1901994528,Amani,Dorsey,,D,55311
730754773,Brooke,Steffen,,D,55311
3486055462,Bella,D'Amico,,F,55311
2646117861,Gracie,Gasmann,,,55311
2852818702,Caroline,Chalberg,,F,55311
2823108266,Morgan,Lyon,,M,55311
4095645259,Claire,Kirkham,,,55311
1685493705,Lauren,Frost,,F,55311
858884832,Adriana,Wrzos,,,55311
1000688774,Eliana,Damask,,D,55311
912936572,Hannah,Lavender,,M,55311
217302155,Emily,Bowe,,,55311
113455960,Allie,Stubbendick,,F,55311
2887964893,Ciara,Johnson,,M,55311
845702466,Makenna,Harvey,,GK,55311
2542433572,Kayce,Wadas,,M,55477
2829863317,Piper,Hanley,,D,55477
2831010260,Emily,Miner,,M,55477
1864006348,Rita,Danner,,M,55477
3048854287,Kaitlan,Jones,,D,55477
128828091,Katie,Neuens,,D,55477
564109761,Shea,Lucas,,GK,55477
1236590178,Sophia,Ryan,,D,55477
343060322,Christa,Borchardt,,F,55477
144092014,Paige,Ostroushko,,F,55477
4178131594,Cass,Klitzke,,F,55477
931828588,Nora,Lee,,F,55477
1830749373,Roo,Ayers,,F,55477
2104602808,Katrina,Engel,,,55477
1345614054,Grace,Peters,,M,55477
1781505554,Katelyn,Vitkus,,D,55477
1502852014,Elena,Vlotho,,D,55477
2547944220,Marissa,Amador,,GK,55258
393557288,Natalia,Ochab,,M,55258
2962395249,Sam,Bennett,,,55258
3472004216,Sabrina,Cox,,D,55258
1464711698,Olivia,Smycz,,M,55258
1446888771,Lenna,Nabulski,,D,55258
2909527581,Kailyn,Knudson,,F,55258
3510191837,Stephany,Mondragon,,D,55258
719593053,Alaina,Hernandez,,F,55258
965961469,Kaylee,Ludwig,,M,55258
334337808,Alex,Peric,,M,55258
2212903871,Joey,Puetz,,D,55258
3961150012,Jackie,Beltran,,,55258
3325501556,Yartiza,Servin,,,55258
294614197,Ava,Hutko,,D,55258
2012818662,Daniela,Bojovic,,D,55258
2830598033,Katelyn,Uselding,,D,55515
4293165218,Teagan,O'Neil,,D,56031
3483255677,Ginny,Shade,,M,56031
1649062501,Kallista,Street,,GK,56031
1232167,Brooke,Bluhm,,F,56031
963123786,Anna,Ruchti,,D,56031
372949027,Ava,Zarling,,F,56031
3909389238,Ava,Collyard,,M,56031
2844433936,Ellie,Ericson,,D,56031
63824406,Alaena,Zastrow,,M,56031
2675308520,Sophie,Kannas,,D,56031
2242302672,Emma,Adema,,M,56031
764451699,Sam,Schroeder,,GK,56031
487276894,Grace,Konzak,,M,56031
1912525275,Morgan,Bluhm,,F,56031
893441472,Aubrey,Koch,,D,56031
141885991,Emily,Comaris,,M,56031
1433054949,Belle,Zarling,,M,56031
2204543745,Joleigh,Blahnik,,,56031
272596094,Payton,Schiebel,,M,56031
3736223152,Dahlia,Fuentes,,M,55414
3865785360,Chelsea,Fuentes,,M,55414
2562701253,Mckenna,Kunz,,D,55414
1871993534,Leila,Connor,,GK,55414
4198580277,Daniela,Martinez,,M,55414
551184242,Chelsey,Johnson,,F,55414
2967233211,Amara,Olivas,,M,55414
2787719998,Julie,Lopez,,F,55414
2159932493,Ruby,Peck,,D,55414
3861518914,Maura,Sikorski,,D,55414
398452907,Larissa,Barreto,,M,55414
1389261678,Ellie,Krueger,,D,55414
1213300507,Sydnie,Thomson,,F,55414
2854071886,Natalie,Fernandez,,F,55414
2612628762,Taylor,Collins,,D,55414
622251425,Kyra,Karrer,,D,55414
1603211249,Jessica,Stewart,,D,55470
759652489,Aubree,Caya,,M,55470
467177050,Allison,Steeno,,M,55470
2283905455,Amaya,Thesing,,F,55470
2461684272,Megan,Mcneely,,D,55470
2374444435,Katelyn,Studebaker,,F,55470
2561658589,Monica,Wawrzyn,,M,55470
41761121,Jillian,Sawadski,,F,55470
3834826576,Catherine,Arnold,,M,55470
1100981938,Ella,Opie,,M,55470
2839898016,Summer,Nicolai,,GK,55470
3004031987,Logan,Fritsch,,M,55470
4149086864,Sera,Speltz,,M,55470
1133814772,Claire,Rankin,,M,55470
3278106850,Anya,Carrillo,,M,55470
2030468315,Alisa,Erskine,,F,55470
262786401,Grace,Petrina,,M,55470
2650319911,Kate,Heiderscheit,,M,55470
2843020633,Robin,Blair,,GK,55470
2644772885,Gianna,Zamborini,,M,55470
172133215,Natalia,Stadler,,M,55470
271232985,Riley,Veenendaal,,F,55470
3856031320,Morgan,Fitt,,M,55470
2781246345,Kaitlyn,Kurtz,,M,55470
2397460166,Audrey,Wanless,,D,55470
1091200514,Emily,Pikarski,,D,55470
3657696012,Mya,Hanson,,D,55470
2158535497,Anna,Gracia,,F,55297
668709817,Maddie,Vasquez,,M,55297
2653116148,Lola,Halsband,,D,55297
1723837104,Anna,Hoffman,,M,55297
2241113021,Annabelle,Schroeder,,M,55297
2666216272,Izzy,Destefano,,M,55297
2715278544,Caitlin,Mulcahy,,M,55297
1373653177,Greta,Norville,,GK,55297
724401583,Theresa,Presberg,,D,55297
1779662250,Veronica,Presberg,,D,55297
343348742,Gianna,Logue,,D,55297
3980970679,Riley,Henrichs,,M,55297
2407337032,Lauren,Covarrubias,,M,55297
2385992841,Maggie,Balas,,M,55297
1186828821,Ella,Lubarsky,,D,55297
3351062997,Anna,Diebold,,M,55297
1331787916,Mckenna,Currey,,,51536
2178952737,Hailey,Gadd,,D,51536
1759173251,chloã,Miller,,GK,51536
3993012091,Courtney,Montes,,M,51536
2095335532,Lucy,Skidmore,,D,51536
1896456315,Xoie,Warner,,,51536
288880921,Ashlee,Kelsey,,,51536
1548002309,Ashley,Hamblin,,,51536
4049347478,Delin,Peterson,,,51536
1575123647,Emily,Rosenbaum,,,51536
3939924693,Addison,Newman,,,51536
926917279,Natalie,Blaser,,M,51536
3167303243,Desana,Grabarczyk,,M,51536
2795899891,Matia,Murray,,M,51536
3799250311,Estee,Schneider,,,51536
3323800349,Lauren,Madsen,,F,51536
1873240273,Beth,Manwill,,GK,51536
2172227070,Abbie,Simister,,D,51536
3237720886,Bailey,Ricker,,F,51536
671085810,Rachel,Bodkin,,,51536
18567319,Tessa,Miller,,M,51536
4212852202,Sydney,Bastian,,M,51536
3440263146,Natalie,Anderson,,D,55336
4030831683,Layla,Royster,,F,55336
1517452789,Elise,Mcgee,,F,55336
566914999,Emma,Mcmullan,,D,55336
916560660,Cassidy,Shaw,,D,55336
63252239,Emily,Orn,,GK,55336
3647644285,Madison,Bauserman,,M,55336
1570226766,Naomi,Knight,,D,55336
994967838,Amanda,Dolan,,D,55336
1882308133,Maci,Landel,,F,55336
785728255,Katie,Britton,,D,55336
812503810,Taylor,Garofalo,,M,55336
4282110991,Emily,Box,,F,55336
1427244776,Parker,Mccausland,,F,55336
94011593,Ariel,Goldberg,,M,55336
756895190,Gloria,Abiassi,,F,55336
4125307599,Olivia,Ewing,,D,55336
2118960221,Ellen,Shine,,M,55336
3644458561,Samantha,Puterio,,D,55336
1364459853,Abigail,Knight,,M,55336
1068295326,Berkley,Dylla,,D,55480
1772844687,Jasmine,Wilson,,F,55480
1122331217,Rowan,Severson,,,55480
3460974942,Rachel,Cvikel,,F,55480
2616374672,Isabella,Torres,,D,55480
3751978006,Abby,Lamere,,M,55480
1721489746,Anna,Gunderson,,D,55480
1821325200,Nicole,Riberich,,D,55480
983564758,Emily,Taylor,,M,55480
1727395761,Jenna,Laidlaw,,F,55480
358567414,Hannah,Wolf,,GK,55480
733035106,Amelia,Burns,,,55480
2357455237,Ellyse,Kelley,,D,55480
696859652,Genevieve,Simkowski,,F,55480
74782317,Brooklynn,Carlson,,F,55480
1804044182,Makenzie,Toms,,D,55480
3611663620,Lilli,Rick,,F,55480
3925912322,Kalee,Fricke,,M,55480
221642358,Karina,Osborn,,M,55480
1494871795,Summer,Curtis,,F,55480
2617161539,Malia,Beilby,,F,55429
4001161281,Eva,Patenaude,,M,55429
4179772492,Lucy,Stay,,F,55429
4247297880,Izabela,Flores,,F,55429
3650029581,Eleanor,Rundell,,F,55429
1135190660,Abby,Wright,,GK,55429
3337401234,Sarah,Motalebi,,F,55429
2892559302,Anna,Sukle,,D,55429
4182756206,Ahna,Haugo,,D,55429
922782899,Hailey,Bergan,,M,55429
3554847043,Jessica,Oliver,,F,55429
3884125630,Sydney,Ebner,,F,55429
768047016,Kristen,Eccles,,M,55429
4204903227,Mia,Backous,,M,55429
2942690442,Reese,Knight,,D,55429
893545376,Annika,Hinson,,M,55429
3822514362,Addie,Kirkpatrick,,F,55429
1568048193,Natalie,Daniels,,F,55429
2973338641,Hannah,Helberg,,D,55429
2028823284,Chloe,Erickson,,M,55429
1641507459,Rose,Anderson,,M,55319
2778373140,Brooke,Mcniven,,D,55319
2119906377,Allison,Dobbins,,D,55319
3044823914,Kazi,Hankee,,M,55319
3506991487,Abigail,Lamers,,D,55319
3104946119,Ava,Stemler,,M,55319
1649206167,Lauren,Linkletter,,F,55319
1748586392,Katelyn,Lynch,,M,55319
4140272222,Riley,Anderson,,D,55319
3819189162,Sofia,Colavita,,D,55319
2497963798,Elisabeth,Queoff,,GK,55319
3516576016,Vera,Tanas,,M,55319
2411391162,Ellie,Dueland,,M,55319
1260409817,Kate,van deventer,,F,55319
2643227008,Anya,Kennedy,,M,55319
2922458136,Jude,Dobrinska,,GK,55480
2693529617,Sophie,Beltz,,D,55480
728875707,Aria,Patel,,D,55480
3845250724,Kaidence,Horner,,F,55480
2917032107,Avery,Haisman,,D,55480
182858072,Violet,Nevarez,,M,55480
4144149458,Brianna,Guelig,,F,55558
3504035191,Arianna,Lewis,,D,55558
1208760381,Frida,Marroquin,,D,55558
3808511614,Breleigh,Navis,,M,55558
94756142,Sofia,Vizcarra,,M,55558
2779168729,Sophia,Romo,,M,55558
3101438037,Jasmin,Molina,,M,55558
2631460126,Kendall,Graves,,D,55558
4048964770,Emily,Gordillo,,M,55558
1677933517,Baylee,Alvarado,,F,55558
2663357198,Chelsea,King,,GK,55558
2436388028,Ysabella,Sanchez,,M,55558
3822326324,Caitlin,Traver,,M,55558
113568793,Kylee,Verkuilen,,M,55558
3972894735,Hayden,Bates,,D,55558
1672816838,Allegra,Hong,,M,55558
2177915761,Anna,Riley,,M,55558
1045455305,Audrina,Welsch,,F,55558
3615099101,Maya,Gray,,D,55558
98162372,Addie,Decker,,M,55113
4107282328,Victoria,Crivello,,D,55113
3563469192,Payton,Brose,,GK,55113
585527713,Maura,Jordan,,F,55113
3658650294,Carmella,Nowak,,M,55113
2137292119,Gabby,Courtois,,M,55113
1520785558,Harlie,Seuser,,F,55113
2819086309,Ellie,Patrickus,,F,55113
3389480437,Olivia,Fandel,,D,55113
2381583695,Brielle,Ingalsbee,,F,55113
3556844765,Alexa,Karagiannis,,D,55113
2400996252,Claudia,Cramer,,D,55113
3645293828,Lorelei,Maxwell,,M,55113
2444206180,Makenna,Gibbons,,D,55113
3104148881,Bella,Logue,,D,55113
562666281,Kiara,Andrewin,,M,55113
4256419957,Naomy,Gonzalez,,M,55113
1754034963,Natalie,Namio,,M,55113
1117656752,Allison,Mckinney,,M,55113
977407378,Sarah,Gorder,,D,55114
2110620299,Maggie,Preuss,,F,55138
1133757806,Eliana,Manning,,M,55138
277672198,Rebecca,Allers,,F,55138
1090950633,Ryllyn,Heffelfinger,,D,55138
1540567452,Mac,Adams,,F,55138
4040751162,Sage,Schwartz,,,55138
2657797364,Maya,Schweiger,,D,55138
3808694139,Kylie,Ireland,,D,55138
988608782,Indigo,Torres,,M,55138
2886239710,Ainsley,Barnes,,D,55138
1142546567,Ashton,Proctor,,GK,55138
1911950257,Sofia,Bilty,,F,55138
1133301308,Myrissa,Mcgrane,,D,55138
3717656838,Julia,Clouse,,F,55138
1539092378,Carley,Halstengard,,D,55138
574488902,Sofia,Blake,,M,55138
1646555472,Maleah,Kompsie,,D,55138
2429986704,Lilly,Ulrich,,M,55138
1550408235,Danielle,Boche,,F,55138
992436295,Sara,Mckeown,,F,55138
874311464,Shannon,Grogan,,M,55138
1827827262,Denise,Guerrero,,D,55138
3398173603,Kiera,Vesterdahl,,D,55138
3012050692,Callie,Keeler,,F,55138
2249089459,Emily,Robinson,,GK,55138
1387627100,Teya,Lochridge,,F,55235
4259801593,hollye anne,Brinkley,,F,55235
1909588562,Anna,Curtin,,D,55235
1976639443,Rama,Joshi,,F,55235
1699418483,Kate,Chung,,F,55235
2700286291,Emily,Roesler,,F,55235
1076058566,Amelia,Duenas,,M,55235
2325149875,Peyton,Dixon,,GK,55235
2785968438,Sarah,Travis,,D,55235
756106771,Zoe,Kunzman,,D,55235
1370435493,Keiko,Smith,,M,55235
2602901834,Haylie,Wesley,,F,55235
2495269677,Maya,Marquardt,,M,55235
2049003123,Maggie,Miller,,F,55235
1748182562,Nikki,Styranovski,,F,55235
3435921124,Nora,Cheng,,F,55235
1631155160,Addison,Thornberg,,D,55235
1828256411,Kylie,Melonis,,F,55299
4057587759,Erica,Grube,,M,55299
2210744242,Lucia,Pierce-Haig,,D,55299
3442135652,Kate,Noonan,,D,55299
841939717,Jessica,Smith,,D,55299
579296204,Izzy,Robertson,,M,55299
737673021,Maddie,Schellinger,,,55299
1630942347,Ava,Elders,,F,55299
1272588693,Sieanna,Sandor,,,55299
1330957118,Jordan,Frank,,,55299
1781150461,Ella,Lysne,,GK,55299
1517071848,Elena,Hartung,,,55299
698616245,Renate,Hramiec,,,55299
816814585,Zoe,Feeley-Wheeler,,,55299
525814383,Dani,Neil,,,55299
691388488,Emi,Grill,,D,55299
3797857494,Anja,Dobbins,,M,55299
1617375429,Kylie,Kutschera,,,55299
870780950,Kara,Smith,,GK,55480
1178861286,Sydney,Newberg,,GK,55147
854377907,Eva,Plathe,,,55147
4183316826,Paloma,Delgado-Corchado,,M,55147
853345299,Macky,Larkin,,F,55147
326591584,Gracie,Abben,,M,55147
4077458201,Lily,Nichols,,F,55147
2706989742,Mia,Belitz,,F,55147
3876218959,Ava,Ferencz,,,55147
2954624014,Jillian,Shriver,,D,55147
456250084,Gracie,Lambrecht,,D,55147
7221888,Sami,Hartman,,,55147
4258600570,Krystin,Kamrath,,D,55147
3116849377,Ayva,Bielefeld,,M,55147
867584306,Gwen,Westervelt,,,55147
1524878194,Emily,Howard,,,55147
2198825402,Noel,Morris,,D,55147
1490021205,Mckenzie,Ragusca,,F,55258
1231989382,Alyssa,Basford,,D,55258
2646542924,Hannah,Lindberg,,,55456
3171098039,Brooke,Ittersagen,,D,55456
1916540287,Calah,Strong,,M,55456
2501535289,Lily,Lindquist,,M,55456
1792828518,Cami,Tofilon,,F,55456
2046951926,Olivia,Martin,,,55456
3621786284,Grace,Crowder,,,55456
1815360125,Leah,Harris,,D,55456
608725819,Emily,Setran,,,55456
1775115215,Kylie,Houghton,,D,55456
3264042095,Leah,Roe,,GK,55456
3002466617,Kate,Creighton,,M,55456
4019554388,Lauren,Walmer,,D,55456
2150229996,Abi,Edwards,,,55456
3705849640,Maddie,Grinstead,,M,55456
428615213,Danie,Nishiyama,,D,55456
4276020449,Marissa,Davis,,,55456
1171582625,Elizabeth,Clawson,,,55456
1319827417,Kylee,Reissek,,F,55820
1362559973,Madison,Bjorndahl,,F,55820
3788358015,Carissa,Goodwin,,D,55820
4257026729,Erin,Lally,,D,55820
389643081,Bella,Bednarz,,D,55820
592293065,Logan,Shaw,,F,55820
121487791,Amelia,Shappell,,M,55820
1968017248,Riley,Schoka,,D,55820
1605916897,Megan,Morris,,M,55820
1987665028,Makayla,Jaffe,,F,55820
1359693051,Morgan,Keil,,GK,55820
873464370,Ava,Moyer,,D,55820
3067164048,Brooke,Mcmonagle,,M,55820
1571941106,Billie,Ormsby,,M,55820
143849587,Jadelyn,Sayrafe,,M,55820
3636147463,Brooke,Conaghan,,F,55820
1545245274,Mia,Caruso,,F,55820
2774450973,Tori,Vliet,,GK,55820
2648657388,Kyla,Gillen,,D,55820
2410202398,Katie,Portley,,M,55820
3569539468,Lyla,Heath,,M,55820
1702637785,Gianna,Chiarizio,,M,55291
1703496248,Mackenzie,Seeley,,D,55291
2339519274,Taryn,Conover,,M,55291
382644614,Jessica,Juarez,,M,55291
2369230436,Abigail,Singer,,F,55291
3302857460,Madison,Jellema,,D,55291
2114961201,Olivia,Bauer,,M,55291
1009937012,Abby,Holloway,,D,55291
1260223699,Courtney,Monard,,GK,55291
4004246666,Mackenzie,Huffer,,M,55291
2232301517,Karissa,Coleman,,M,55291
3454756848,Victoria,Hanna,,F,55291
1462197638,Amelia,Sarni,,D,55291
2467491629,Mckenzie,Bannon,,F,55291
4226410083,Brenna,Sheridan,,M,55291
2483088031,Maya,Parker,,D,55291
1711619323,Caitlin,Kirk,,D,55291
2347823247,Morgan,Crake,,F,55291
3993722488,Jenna,Waldbillig,,F,55291
4216420358,Isabel,Carrozza,,M,55291
2598017137,Isabella,Pacia,,M,55291
244213160,Kailei,Nauss,,M,55291
4140139704,Isabella,Reuter,,M,55194
251447665,Bella,Thomas,,,55194
4223558615,Samantha,Palmisano,,D,55194
4234043585,Faith,Ingber,,F,55194
1494770773,Emily,Andersen,,,55194
3826880946,Stefanie,Hilty,,D,55194
1222596391,Jenica,Jones,,D,55194
2740094413,Sarah,Cantrell,,GK,55194
3586809412,Anna,Chunco,,F,55194
3899486696,Tierney,Krawczyk,,,55194
1361610928,Courtney,Toher,,,55194
646680557,Emily,Seiler,,F,55194
1524113104,Skyler,O'Malley,,D,55194
743009110,Dani,Cruz,,,55194
2803421602,Abby,Picollo,,M,55460
2900039902,Cecilia,Deroian,,M,55460
3371350757,Madison,Litwin,,D,55460
143327017,Charlotte,Burke,,M,55460
2260951408,Allison,Gomez,,F,55460
1760590031,Araba,Abanyie,,GK,55460
1798917822,Reilly,Klein,,M,55460
4193968213,Avery,Drumbore,,M,55460
416677617,Gracelyn,Sarni,,D,55460
804000306,Erin,Flanagan,,D,55460
1676823592,Tatum,Stielow,,M,55460
1020881972,Brenna,Riddell,,D,55460
2651842308,Mia,Garofalo,,M,55460
106587127,Jenna,Mcgovern,,F,55460
3027955375,Kelly,Barr,,F,55460
1670881440,Giovanna,Chaves,,F,55460
